file_path,surface,role_channel,route_or_function,function_name,state,locale,source_commit_or_build,width,height,sha256,real_runtime_verified,branding_verified,brand_anchor_present,reviewer_notes
ScreenShots/01_Mobile/B2B_Customer/01_شاشة_الدخول__default__ar.png,mobile,B2B Customer,/b2b/login,شاشة_الدخول,default,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e4c7cad62b0318e8ff90fd073638668366b9af61c391ab9309be535b06b63d8e,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/01_شاشة_الدخول__default__en.png,mobile,B2B Customer,/b2b/login,شاشة_الدخول,default,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,a83ff8c85477dc3b8b27ab4abbe120e7fe2f12b9265e636147fe9d29ffec6682,PASS,PASS,PASS,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/02_الصفحة_الرئيسية_Dashboard__populated__ar.png,mobile,B2B Customer,/b2b/dashboard,الصفحة_الرئيسية_Dashboard,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,caaa4493b79d19bf28daa5ae7c673250811d29535ee3b95df9694a2752b246ba,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/02_الصفحة_الرئيسية_Dashboard__populated__en.png,mobile,B2B Customer,/b2b/dashboard,الصفحة_الرئيسية_Dashboard,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,19a85e89af886c8237aae4513b190a91c6bea25d88670ffbbcd74b055aedfd28,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/03_تقارير_المشتريات_والرسوم_البيانية__populated__ar.png,mobile,B2B Customer,/b2b/reports/purchases,تقارير_المشتريات_والرسوم_البيانية,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,5b2af26786964e58e0332ef8288faad0cd65fcccf903c3d7bc6df33ad05415f0,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/03_تقارير_المشتريات_والرسوم_البيانية__populated__en.png,mobile,B2B Customer,/b2b/reports/purchases,تقارير_المشتريات_والرسوم_البيانية,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1a499b118dba091a721d964e085768aaaf7f6843a6655d2b782a6b3b971cb0da,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/04_أكثر_المنتجات_طلبا__populated__ar.png,mobile,B2B Customer,/b2b/products/top,أكثر_المنتجات_طلبا,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,e3c0a7ce4d54a466bc31e86ea80ebd2f21375ab119f5334a5f8db818810c2160,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/04_أكثر_المنتجات_طلبا__populated__en.png,mobile,B2B Customer,/b2b/products/top,أكثر_المنتجات_طلبا,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,1cac25b84ad7db024520ccf7679c031b1e5f46b5629180049d1b14fc7aed09aa,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/05_آخر_الفواتير__populated__ar.png,mobile,B2B Customer,/b2b/invoices,آخر_الفواتير,populated,ar,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,f5e9ab850bd10e8cbeaa5ad0111022bee7a8343534649fc93dd7c9920b877533,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
ScreenShots/01_Mobile/B2B_Customer/05_آخر_الفواتير__populated__en.png,mobile,B2B Customer,/b2b/invoices,آخر_الفواتير,populated,en,936eab1c805e4e9d521bc8677caf0ca1689df253,430,932,2c3fb3975a951998175867643fc0b69bdd95d8b363328580fb360420273fe876,PASS,PASS,NEUTRAL_SCREEN,Generated from current FOODEX runtime by screenshot evidence CI
